experimento,versao,nodes,procs,threads,maxiter,rows,segundos
baseline,seq,1,1,1,2000,-,93.194233
omp_threads,hib,2,2,1,2000,64,87.006309
omp_threads,hib,2,2,2,2000,64,43.679385
omp_threads,hib,2,2,4,2000,64,23.400256
omp_threads,hib,2,2,8,2000,64,11.850233
omp_threads,hib,2,2,16,2000,64,6.849682
forte_hib,hib,2,2,16,2000,64,7.075377
forte_hib,hib,3,3,16,2000,64,3.454101
forte_hib,hib,4,4,16,2000,64,2.988875
forte_mpi_ht,mpi,2,32,1,2000,-,3.351889
forte_mpi_ht,mpi,3,48,1,2000,-,2.735431
forte_mpi_ht,mpi,4,64,1,2000,-,2.002144
forte_mpi_core,mpi,2,16,1,2000,-,6.120959
forte_mpi_core,mpi,3,24,1,2000,-,4.021702
forte_mpi_core,mpi,4,32,1,2000,-,3.203527
coord_dedicado,hib,4,4,16,2000,64,2.962407
coord_compartilhado,hib,4,5,16,2000,64,2.349887
fraca_hib,hib,2,2,16,1500,64,5.248208
fraca_hib,hib,3,3,16,3000,64,5.058961
fraca_hib,hib,4,4,16,4500,64,5.404228
forte_threads,hib,4,5,1,2000,64,21.888989
forte_threads,hib,4,5,2,2000,64,10.976950
forte_threads,hib,4,5,4,2000,64,5.855055
forte_threads,hib,4,5,8,2000,64,3.314190
forte_threads,hib,4,5,16,2000,64,2.012548
fraca_threads,hib,4,5,1,1500,64,16.594238
fraca_threads,hib,4,5,2,3000,64,16.339467
fraca_threads,hib,4,5,4,6000,64,16.879343
fraca_threads,hib,4,5,8,12000,64,17.745419
fraca_threads,hib,4,5,16,24000,64,22.178566
coord_dedica_nucleo,hib,4,5,15,2000,64,2.090397
coord_nao_dedica,hib,4,5,16,2000,64,2.478364
coord_dedica_no,hib,4,4,16,2000,64,4.038376
# MPI pura (dados do colega, graficos.ods): max_iter=1000, T(1)=76.716772
mpi_forte,mpi,-,1,1,1000,-,76.716772
mpi_forte,mpi,-,4,1,1000,-,25.788336
mpi_forte,mpi,-,8,1,1000,-,11.091363
mpi_forte,mpi,-,16,1,1000,-,5.350919
mpi_forte,mpi,-,32,1,1000,-,2.732991
mpi_forte,mpi,-,64,1,1000,-,1.739022
mpi_fraca,mpi,-,4,1,4000,-,99.793408
mpi_fraca,mpi,-,8,1,8000,-,84.923820
mpi_fraca,mpi,-,16,1,16000,-,79.424975
mpi_fraca,mpi,-,32,1,32000,-,80.891410
mpi_fraca,mpi,-,64,1,64000,-,101.279405
